CNPJ;AGENTE;ACAO;RAZAO_SOCIAL;ENDERECO;CIDADE;LATITUDE;LONGITUDE
14793444000136;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;14.793.444_ANDREIA_BARROS_LOURENCO_DOS_SANTOS_-_LOJA_DA_DEIA;RUA_HERMANO_PENTEADO_402_JARDIM_IPAUSSURAMA_CAMPINAS;CAMPINAS;-22.9271787;-47.1260128
53325834000133;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;53.325.834_CELIA_APARECIDA_EPIFANIO_DA_SILVA_-_NOVA_JC_AUTO_CENTER;RUA_HERMINIA_MARIA_VICENTINI_8_JARDIM_MARAJO_CAMPINAS;CAMPINAS;-22.9691186;-47.1659493
56341776000120;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;56.341.776_ELISABETE_LIMA_GUEDES_-_ACOUGUE_ANGUS;RUA_HILARIO_BALDO_310_CONJUNTO_MAURO_MARCONDES_CAMPINAS;CAMPINAS;-22.9750677;-47.1705157
50421413000118;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;DROGARIA_SANTOS_E_AGUIAR_LTDA_-_PARMA_GENTE_UNIDADE_AVILA_VITORIA;RUA_HILARIO_BALDO_637_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9772592;-47.1691203
22130046000168;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;MINI_MERCADO_PAO_DA_VIDA_LTDA_-_PAO_DA_VIDA_MERCADO;RUA_JANA_MORONI_BARROSO_56_RESIDENCIAL_COSMOS_CAMPINAS;CAMPINAS;-22.9498359;-47.1615156
40878305000115;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;THIAGO_SILVA_MEDEIROS_36327351824_-_DOM_PASTEL;RUA_JOSE_BERTOLDI_280_PARQUE_VIA_NORTE_CAMPINAS;CAMPINAS;-22.8839334;-47.1276644
46398646000170;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;PRISCILA_RIBEIRO_DE_AMORIM_33912099847_-_FIT_CLOSET;RUA_JOSE_FERREIRA_DE_BRITO_124_CONJUNTO_HABITACIONAL_VIDA_NOVA_CAMPINAS;CAMPINAS;-22.973983;-47.1715681
51955049000139;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;51.955.049_GABRIEL_SILVA_PODAVIN_-_PODAVIN_MOVEIS;RUA_JOSE_FERREIRA_DE_BRITO_304_CONJUNTO_MAURO_MARCONDES_CAMPINAS;CAMPINAS;-22.9755667;-47.1713352
33518198000159;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;JUNIOR_GOMES_LOPES_43844280812_-_JUNIOR_CAR_GAREGE;RUA_JOSE_FERREIRA_DE_BRITO_315_CONJUNTO_MAURO_MARCONDES_CAMPINAS;CAMPINAS;-22.9721036;-47.1705729
58652913000172;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;58.652.913_ANDREIA_ELISA_BARBOSA_DOS_SANTOS_-_BAR_WAL_OLIVEIRA;RUA_JOSE_FERREIRA_DE_BRITO_325_CONJUNTO_MAURO_MARCONDES_CAMPINAS;CAMPINAS;-22.9721205;-47.1707338
48338344000131;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;E._OLIVEIRA_RUSTICUS_LTDA_-_AGRO_RUSTICU'S_OLIVEIRA;RUA_JOSE_FERREIRA_DE_BRITO_457_CONJUNTO_MAURO_MARCONDES_CAMPINAS;CAMPINAS;-22.9731512;-47.1710906
17150390000189;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;S.M.P._E_FORTALEZA_LTDA_-_VIDRACARIA_FORTALEZA;RUA_JOSE_FERREIRA_DE_BRITO_55_CONJUNTO_MAURO_MARCONDES_CAMPINAS;CAMPINAS;-22.97067;-47.1685717
33619421000154;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;33.619.421_FRANCIEL_CORREA_SOARES_-_HELP_CELULARES;RUA_JOSE_MARTINS_DE_OLIVEIRA_15_CONJUNTO_HABITACIONAL_PARQUE_DA_FLORESTA_CAMPINAS;CAMPINAS;-22.9580508;-47.2005389
57209685000106;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;57.209.685_DANIEL_RODRIGUES_VIANA_-_PADARIA_DA_FAMILIA;RUA_JOSE_PACHECO_12_RESIDENCIAL_COSMOS_CAMPINAS;CAMPINAS;-22.9511933;-47.162883
35771535000140;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ANDRE_BEZERRA_SILVA_05562361493_-_ANDRE_MATERIAL_DE_CONSTRUCAO;RUA_JOSE_PACHECO_24_CIDADE_SATELITE_IRIS_CAMPINAS;CAMPINAS;-22.9511747;-47.1624525
51978354000146;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;51.978.354_ALEXANDRE_DA_SILVA_ALVES_-_ADEGA_72;RUA_JOSE_PACHECO_88_CIDADE_SATELITE_IRIS_CAMPINAS;CAMPINAS;-22.9515917;-47.1640367
04052078000100;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;JOAO_SALVADOR_DE_SOUZA_CHAVEIRO_-_DUDU_CHAVEIROS;RUA_JOSE_ROSOLEM_521_JARDIM_LONDRES_CAMPINAS;CAMPINAS;-22.9090793;-47.1086563
07111084000180;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;PC_INFO_COMERCIO_E_SERVICOS_DE_INFORMATICA_LTDA_-_INFO_INFORMATICA;RUA_JOSE_ROSOLEM_521_JARDIM_LONDRES_CAMPINAS;CAMPINAS;-22.9090793;-47.1086563
07187158000161;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;RELOJOARIA_JOY_SANTOS_LTDA_-_RELOJOARIA_JOY;RUA_JOSE_ROSOLEM_521_JARDIM_LONDRES_CAMPINAS;CAMPINAS;-22.9090793;-47.1086563
42587371000161;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;R.C.C.S_COMERCIO_DE_ACESSORIOS_DE_TELEFONIA_E_INFORMATICA_LTDA_-_CAMPINAS_CELULADES_COVABRA;RUA_JOSE_ROSOLEM_521_JARDIM_LONDRES_CAMPINAS;CAMPINAS;-22.9090793;-47.1086563
09593811000118;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;MARIA_APARECIDA_DA_SILVA_MESSIAS_MERCEARIA_-_PAPITO_HIDRAULICA_E_ELETRICA;RUA_JOSE_SEBASTIAO_NAPOLE_6_RESIDENCIAL_SAO_JOSE_CAMPINAS;CAMPINAS;-22.9672683;-47.16098
29936541000108;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;KATIA_DO_NASCIMENTO_MOREIRA_-_LULYS_BALOES;RUA_JOSE_SEBASTIAO_NAPOLE_82_RESIDENCIAL_SAO_JOSE_CAMPINAS;CAMPINAS;-22.951815;-47.1151567
08724663000160;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ADRIEL_VAZ_COMERCIO_MATERIAL_PARA_CONTRUCAO_LTDA_-_FORMOSA_MATERIAL_DE_CONTRUCAO;RUA_JULIO_TIM_539_JARDIM_IPAUSSURAMA_CAMPINAS;CAMPINAS;-22.9304431;-47.1213733
40208956000106;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;KABCA_AUTO_CENTER_LTDA_-_KABCA_AUTO_CENTER;RUA_LUIZ_FERREIRA_DA_SILVA_15_CAMPINA_GRANDE_CAMPINAS;CAMPINAS;-22.9546908;-47.2165793
34795695000167;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;JESSE_VELOSO_MAIA_32613927895_-_DR._PANELAS;RUA_LUZITANIA_ISABEL_PAES_SEGALLIO_357_CONJUNTO_HABITACIONAL_VIDA_NOVA_CAMPINAS;CAMPINAS;-22.9758928;-47.1720812
32952274000177;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;SILVEIRA_&_GABARRON_MATERIAIS_PARA_CONSTRUCAO_LTDA_-_PEROLA_PORTAS_E_JANELAS;RUA_MANOEL_MACHADO_PEREIRA_306_CAMPINAS_CAMPINAS;CAMPINAS;-22.9460382;-47.1835769
34707157000173;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;PIZZARIA_BANDEIRAS_COMERCIO_DE_ALIMENTOS_LTDA_-_PIZZARIA_BANDEIRAS;RUA_MARCELINO_PIRES_BARBOSA_323_JARDIM_IPAUSSURAMA_CAMPINAS;CAMPINAS;-22.9280665;-47.1262232
39670910000117;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;39.670.910_MARIANE_DA_SILVA_FERREIRA_-_MARI_SILVA_CONFEITARIA;RUA_MARGARIDA_OCCHIENA_755_PARQUE_AEROPORTO_CAMPINAS;CAMPINAS;-22.9757483;-47.17109
59446921000125;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;59.446.921_DAVI_BOZZO_DE_CARVALHO_-_PADARIA_CARVALHO;RUA_MARIA_AMELIA_RAMOS_119_PARQUE_RESIDENCIAL_CAMPINA_GRANDE_CAMPINAS;CAMPINAS;-22.9573034;-47.2154613
15869140000178;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;NELSON_MARIANO_11940411831_-_CASA_DE_CHA;RUA_MARIA_AMELIA_RAMOS_139_PARQUE_RESIDENCIAL_CAMPINA_GRANDE_CAMPINAS;CAMPINAS;-22.9574267;-47.2155483
39893111000100;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;M.N._FONSECA_ROCHA_DROGARIA_-_DROGARIA_DIA;RUA_MARIA_AMELIA_RAMOS_161_PARQUE_RESIDENCIAL_CAMPINA_GRANDE_CAMPINAS;CAMPINAS;-22.9575892;-47.2157741
45416375000175;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;SUPERMERCADO_F._SETTE_LTDA_-_SUPERMERCADO_F7;RUA_MARIA_AMELIA_RAMOS_173_PARQUE_RESIDENCIAL_CAMPINA_GRANDE_CAMPINAS;CAMPINAS;-22.957773;-47.2157471
47694478000122;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;RENATO_SARAIVA_SILVA_21953609848_-_ADEGA_MR;RUA_MARIA_AMELIA_RAMOS_230_PARQUE_RESIDENCIAL_CAMPINA_GRANDE_CAMPINAS;CAMPINAS;-22.9581526;-47.2163151
13939304000160;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;M.A._DA_SILVA_OHIS_-RESTAURANTE_-_M_A_MARMITEX;RUA_MARIA_AMELIA_RAMOS_346_PARQUE_RESIDENCIAL_CAMPINA_GRANDE_CAMPINAS;CAMPINAS;-22.9588283;-47.2169017
46386226000173;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;46.386.226_ECICREIA_MOREIRA_BISPO_-_ECI_STORE;RUA_MARIA_AMELIA_RAMOS_393_JARDIM_CAMPINA_GRANDE_CAMPINAS;CAMPINAS;-22.9592667;-47.2169607
24840116000105;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;STYLO_V_SALAO_DE_CABELEIREIROS_E_ESTETICA_LTDA_-_STYLO_V_SALAO_DE_CABELEIREIROS_E_ESTETICA;RUA_MARIA_EDNA_VILAGELIN_ZAKIA_485_PARQUE_VIA_NORTE_CAMPINAS;CAMPINAS;-22.8838743;-47.1275637
52878713000156;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;52.878.713_RENATA_FERNANDES_DOS_SANTOS_-_MARIAS_BOWL;RUA_MARIA_EDNA_VILAGELIN_ZAKIA_485_PARQUE_VIA_NORTE_CAMPINAS;CAMPINAS;-22.8838881;-47.1273917
51543764000164;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;RBS_TRANSPORTE_E_LOGISTICA_LTDA_-_RBS_TRANSPORTES;RUA_MARIO_CARNIELLI_83_JARDIM_EULINA_CAMPINAS;CAMPINAS;-22.8883248;-47.1100234
47320311000100;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ELIZABETH_CRISTINA_DE_MATOS_GIMENEZ_32836167874_-_CASA_DE_CARNES_TEXAS;RUA_MARIO_CARNIELLI_9_JARDIM_EULINA_CAMPINAS;CAMPINAS;-22.9404817;-47.067435
25224303000119;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;GLAUCIA_PEREIRA_DE_MENEZES_RESTAURANTE_-_PIZZARIA_FAVORITA;RUA_MARIO_FERREIRA_MARTINS_8_JARDIM_DOS_OLIVEIRAS_CAMPINAS;CAMPINAS;-22.9384905;-47.0483509
55779459000127;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;55.779.459_ROGER_GALDINO_DE_BRITO_-_MISTER_PHONE_ACESSO;RUA_MARROCOS_19_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9751283;-47.17089
59297617000163;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;59.297.617_CAROLINE_RODRIGUES_FRITISCHE_-_CHEIA_DE_CHARME_MAKE_UP;RUA_MARROCOS_21_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9750294;-47.1709272
48871871000107;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;48.871.871_FRANCISCO_CASTRO_SEVERO_-_MEK_LAMB;RUA_MARROCOS_43_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9748066;-47.1706683
49472620000112;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;49.472.620_RONEY_MORAES_DE_OLIVEIRA_-_FRIDAY_BURGUER;RUA_MARROCOS_6_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9750318;-47.1711647
35598834000125;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;NATALIA_VERONICA_LONGHI_40147640873_-_MAIS_KI_DELICIA;RUA_MICHEL_FARES_74_JARDIM_CONCEICAO_CAMPINAS;CAMPINAS;-22.886735;-46.9780417
28874656000152;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;RAMAO_ROBERTO_RAMIRES_VENIALGO_18770315850_-_DISTRIBUIDORA_VITORIA;RUA_MOCAMBIQUE_11_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9760264;-47.1711042
37269407000129;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ERICK_APARECIDO_RODRIGUES_57545034821_-_ADEGA_1;RUA_MOCAMBIQUE_765_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9759173;-47.1710988
33313055000100;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;MARTINS_COMERCIO_DE_DOCES_E_EMBALAGENS_LTDA_-_DOCAO;RUA_NADIR_DIAS_DE_OLIVEIRA_251_JARDIM_AURELIA_CAMPINAS;CAMPINAS;-22.9327801;-47.1303586
05076131000176;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;KF_COMERCIO_DE_MADEIRAS_E_MATERIAIS_DE_CONSTRUCAO_LTDA_-_KF_COMERCIO_DE_MADEIRAS_E_MATERIAIS_DE_CONSTRUCAO;RUA_NADIR_DIAS_DE_OLIVEIRA_4709_CIDADE_SATELITE_IRIS_CAMPINAS;CAMPINAS;-22.9318774;-47.1296309
38006801000137;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;FRANGONETE_DUNLOP_LTDA_-_FRANGONET_DUNLOP;RUA_NADIR_DIAS_DE_OLIVEIRA_4833_CIDADE_SATELITE_IRIS_CAMPINAS;CAMPINAS;-22.9327438;-47.1301885
05921534000174;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;S_C_M_TERRA_ESQUADRIAS_-_JANELAR;RUA_NADIR_DIAS_DE_OLIVEIRA_4903_CIDADE_SATELITE_IRIS_CAMPINAS;CAMPINAS;-22.9333916;-47.1305146
32244587000170;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;LB_COMERCIO_E_SERVICOS_EM_BATERIAS_TRACIONARIAS_LTDA_-_LB_BATERIAS;RUA_NADIR_DIAS_DE_OLIVEIRA_4913_JARDIM_AURELIA_CAMPINAS;CAMPINAS;-22.9334367;-47.13059
11276283000115;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ROSE_PISOS_LTDA_-_ROSE_PISOS;RUA_NADIR_DIAS_DE_OLIVEIRA_4949_JARDIM_SATELITE_CAMPINAS;CAMPINAS;-22.9336978;-47.130634
11647125000124;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;NATAL_JOB_DOS_SANTOS_MERCEARIA_-_MERCADO_SKINA;RUA_NELSON_VERDADE_130_RESIDENCIAL_SAO_LUIS_CAMPINAS;CAMPINAS;-22.9537785;-47.2157499
47118610000158;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;MICHELE_MARQUES_BISPO_33310170861_-_SNOOKER_E_BEER;RUA_NELSON_VERDADE_217_RESIDENCIAL_SAO_LUIS_CAMPINAS;CAMPINAS;-22.953099;-47.2158705
12568683000167;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;MARTA_DA_SILVA_ROSA_CIA_LIMITADA_-_DEPOSITO_PINGAO;RUA_NIGERIA_138_PARQUE_AEROPORTO_CAMPINAS;CAMPINAS;-22.9763868;-47.1694711
46419476000162;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;JACKSON_DIAS_DA_SILVA_21823891802_-_LIKA_ACAI;RUA_QUENIA_6_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9771811;-47.1690555
39907516000150;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;NOSTRO_FUMO_PAGUE_MENOS_PRODUTOS_DE_TABACARIA_EM_GERAL_LTDA_-_NOSTRO_FUMO;RUA_REINALDO_SCHNEIDER_58_CIDADE_SATELITE_IRIS_CAMPINAS;CAMPINAS;-22.9355799;-47.1632099
59096887000106;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;59.096.887_EDONILTON_GOMES_DE_JESUS_-_EITA_PASTEL_2;RUA_SAO_BENTO_DO_SAPUCAI_711_JARDIM_NOVA_EUROPA_CAMPINAS;CAMPINAS;-22.9412891;-47.0519272
10960050000174;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;STUDIO_''D''_CABELEIREIROS_E_BOUTIQUE_LTDA_-_STUDIO_''D''_CABELEIREIROS;RUA_SAO_BENTO_DO_SAPUCAI_722_JARDIM_NOVA_EUROPA_CAMPINAS;CAMPINAS;-22.9413553;-47.0519909
10211966000121;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;DUARTE_&_LOPES_COMERCIO_DE_ACESSORIOS_LTDA_-_TUTTI_VITTA;RUA_SAO_BENTO_DO_SAPUCAI_730_JARDIM_NOVA_EUROPA_CAMPINAS;CAMPINAS;-22.9414863;-47.0519845
12116420000117;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;INALDO_ANDRADE_DA_SILVA_-_ADEGA_IMPERIO_DA_AGUAS;RUA_SAO_MIGUEL_ARCANJO_1701_JARDIM_NOVA_EUROPA_CAMPINAS;CAMPINAS;-22.9433433;-47.0515327
28835903000101;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;JRD_SERVICOS_E_MONTAGENS_INDUSTRIAIS_LTDA_-_JRD_SERVICOS_E_MONTAGENS_INDUSTRIAIS;RUA_SEBASTIAO_CARNEIRO_RIBAS_298_JARDIM_IPAUSSURAMA_CAMPINAS;CAMPINAS;-22.9277367;-47.1256157
13041949000181;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;MLB_-_SERVICOS_ADMINISTRATIVOS_LTDA_-_POLO_LOKO;RUA_SILVIO_BACHETTI_117_JARDIM_IPAUSSURAMA_CAMPINAS;CAMPINAS;-22.9270583;-47.1258983
50767469000129;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;PREMIUM_ADEGA_&_TABACARIA_LTDA_-_ADEGA_PREMIUM;RUA_SILVIO_DI_MARZIO_216_JARDIM_EULINA_CAMPINAS;CAMPINAS;-22.8886533;-47.11043
56901161000100;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;56.901.161_BARBARA_ESTEFANI_MORSELLI_DE_OLIVEIRA_-_ADEGA_SHARK;RUA_SUDAO_5_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9784114;-47.1681401
47916500000131;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;NILTON_MARCEANO_DE_BRITO_33002994898_-_LUNI_DOCES;RUA_TENENTE_BELMIRO_FOGAGNOLI_14_CONJUNTO_HABITACIONAL_PARQUE_DA_FLORESTA_CAMPINAS;CAMPINAS;-22.9582345;-47.2008955
10826135000164;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;R.GOMES_SANTOS_MERCEARIA_-_MERCASO_CHAME_CHAME;RUA_TENENTE_BELMIRO_FOGAGNOLI_2_CONJUNTO_HABITACIONAL_PARQUE_DA_FLORESTA_CAMPINAS;CAMPINAS;-22.9582437;-47.2007484
12721769000188;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;12.721.769_ROSIMEIRE_ALVES_FERREIRA_-_ZR_MODAS;RUA_TENENTE_BELMIRO_FOGAGNOLI_8_CONJUNTO_HABITACIONAL_PARQUE_DA_FLORESTA_CAMPINAS;CAMPINAS;-22.9582442;-47.2008486
54156179000108;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;BEATRIZ_SCAVASE_CAMINE_-_NASA_AUTO_PECAS;RUA_VALDEMAR_BENTO_DE_OLIVEIRA_166_JARDIM_FLORENCE_CAMPINAS;CAMPINAS;-22.9369552;-47.1607499
49641644000158;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;NLF_SERVICOS_DE_DESPACHANTE_LTDA_-_DESPACHANTE_EXPRESS;RUA_VALDEMAR_BENTO_DE_OLIVEIRA_186_JARDIM_FLORENCE_CAMPINAS;CAMPINAS;-22.9370684;-47.1606149
37504993000149;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;GENILDO_DE_SIQUEIRA_ROCHA_26030560859_-_ESTACAO_SMART_BURGER;RUA_VERA_LUCIA_TOGNOLO_AGGIO_10_CIDADE_SATELITE_IRIS_CAMPINAS;CAMPINAS;-22.9525488;-47.1656285
30404117000100;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;LUZIA_MARIANA_DE_OLIVEIRA_SILVA_-_STAR_BIKE;RUA_VICENTE_LOURENCO_DOS_SANTOS_290_CONJUNTO_HABITACIONAL_PARQUE_DA_FLORESTA_CAMPINAS;CAMPINAS;-22.9577972;-47.1992035
43500704000136;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;43.500.704_ANDERSON_ALVES_DA_SILVA_-_GORDAO_PIZZA;RUA_VICENTE_LOURENCO_DOS_SANTOS_290_CONJUNTO_HABITACIONAL_PARQUE_DA_FLORESTA_CAMPINAS;CAMPINAS;-22.9579282;-47.1992422
36716653000119;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;JADER_SENIGALIA_27448601822_-_TONINHO_PNEUS;RUA_VICENTE_MATALLO_176_PARQUE_VALENCA_CAMPINAS;CAMPINAS;-22.9460726;-47.1882776
47260882000198;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ANA_PAULA_NUNES_DE_JESUS_21947750801_-_AGRO_FLORESTA;RUA_WILSON_ROMERO_373_CONJUNTO_RESIDENCIAL_PARQUE_SAO_BENTO_CAMPINAS;CAMPINAS;-22.9576394;-47.1993015
11948068000113;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;L.L._DE_LIMA;AVENIDA_CARLOS_STELLA_NETO_553_JARDIM_MONTE_CRISTO/PARQUE_OZIEL_CAMPINAS;CAMPINAS;-22.938876;-47.0811108
48341897000143;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;FRANGO_FRITO_DE_ITATINGA_LTDA;AVENIDA_DOUTOR_MORAES_SALLES_1560_CENTRO_CAMPINAS;CAMPINAS;-22.9055378;-47.0498511
44800314000144;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;PROTECH_FILMS_LTDA;AVENIDA_DOUTOR_MORAES_SALLES_1564_CENTRO_CAMPINAS;CAMPINAS;-22.905531;-47.0497487
06911103000190;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;CSM_DECOR_MOVEIS_E_DECORACAO_LTDA;AVENIDA_DOUTOR_MORAES_SALLES_1597_CENTRO_CAMPINAS;CAMPINAS;-22.9051221;-47.0493993
24747330000103;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;VAN_&_MAR_IMPORTS_COMERCIO_DE_PECAS_LTDA;AVENIDA_DOUTOR_MORAES_SALLES_1727_CENTRO_CAMPINAS;CAMPINAS;-22.9054092;-47.0481182
57371129000123;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;A_BARBEARIA_CAMPINAS_NOVA_CPS_LTDA;AVENIDA_DOUTOR_MORAES_SALLES_2068_NOVA_CAMPINAS_CAMPINAS;CAMPINAS;-22.9063425;-47.0449915
11324927000101;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;LEILA_FESTAS_E_EVENTOS_LTDA;AVENIDA_DOUTOR_MORAES_SALLES_2109_NOVA_CAMPINAS_CAMPINAS;CAMPINAS;-22.9058083;-47.044455
30744617000182;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;INSTITUTO_DE_BELEZA_MULLER_E_NASCIMENTO_LTDA;AVENIDA_ENGENHEIRO_CARLOS_STEVENSON_79_NOVA_CAMPINAS_CAMPINAS;CAMPINAS;-22.9029608;-47.0482969
39488836000112;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;K-STOP_CONVENIENCIA_LTDA;RUA_AMERICO_BRASILIENSE_251_CAMBUI_CAMPINAS;CAMPINAS;-22.8965617;-47.0504917
06916531000105;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;CONFECCOES_RJDD_LTDA;RUA_AMERICO_BRASILIENSE_295_CAMBUI_CAMPINAS;CAMPINAS;-22.8966887;-47.0500661
46430953000190;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;LM_COMERCIO_DE_DOCES_EM_GERAL_LTDA;RUA_AMERICO_BRASILIENSE_370_CAMBUI_CAMPINAS;CAMPINAS;-22.8970617;-47.0481733
20310630000170;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;VCR_COMUNICACAO_LTDA;RUA_AMERICO_BRASILIENSE_440_CAMBUI_CAMPINAS;CAMPINAS;-22.8965885;-47.0486437
12160124000113;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;FABIANA_QUITERIO_CALCADOS;RUA_AMERICO_BRASILIENSE_486_CAMBUI_CAMPINAS;CAMPINAS;-22.8963692;-47.0484165
50673919000114;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;RESTAURANTE_TK_SELF_LTDA;RUA_AMERICO_BRASILIENSE_487_CAMBUI_CAMPINAS;CAMPINAS;-22.8962251;-47.0483183
17424354000166;ROSANGELA_DE_SOUZA;REALIZAR_PRIMEIRA_VISITA;F_P_PEREZZANI_ROUPAS;RUA_ANTONIO_LAPA_190_CAMBUI_CAMPINAS;CAMPINAS;-22.8989843;-47.0483851
